[2025-11-28 06:54:04] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Cache-Control":["max-age=0"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"sec-ch-ua-platform":["\"macOS\""],"Upgrade-Insecure-Requests":["1"],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"Accept":["text\/html,application\/xhtml+xml,application\/xml;q=0.9,image\/avif,image\/webp,image\/apng,*\/*;q=0.8,application\/signed-exchange;v=b3;q=0.7"],"Sec-Fetch-Site":["none"],"Sec-Fetch-Mode":["navigate"],"Sec-Fetch-User":["?1"],"Sec-Fetch-Dest":["document"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"],"Cookie":["_ga=GA1.1.447163533.1739856812; _ga_WYG8BS6J2R=GS2.1.s1746536500$o23$g0$t1746536500$j0$l0$h0"]},"body":null}
[2025-11-28 07:00:48] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:00:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:00:48] Request processed | Context: {"execution_time":"0.0026929378509521s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:01:48] HTTP Request | Context: {"method":"DELETE","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["13"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":13}}
[2025-11-28 07:01:48] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:01:48] Request processed | Context: {"execution_time":"0.019160985946655s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:01:49] HTTP Request | Context: {"method":"DELETE","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["13"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":16}}
[2025-11-28 07:01:49] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:01:49] Request processed | Context: {"execution_time":"0.016258955001831s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:01:51] HTTP Request | Context: {"method":"DELETE","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["12"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":4}}
[2025-11-28 07:01:51] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:01:51] Request processed | Context: {"execution_time":"0.020400047302246s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:01:56] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:01:56] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:01:56] Request processed | Context: {"execution_time":"0.0047590732574463s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:01:56] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:01:56] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:01:56] Request processed | Context: {"execution_time":"0.0038268566131592s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:05] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:05] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:05] Request processed | Context: {"execution_time":"0.0067760944366455s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:05] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:05] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:05] Request processed | Context: {"execution_time":"0.0039880275726318s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:05] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:05] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:05] Request processed | Context: {"execution_time":"0.0043380260467529s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:05] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:05] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:05] Request processed | Context: {"execution_time":"0.0065429210662842s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:05] HTTP Request | Context: {"method":"GET","uri":"\/api\/flavours","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:05] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:05] Request processed | Context: {"execution_time":"0.0033600330352783s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:05] HTTP Request | Context: {"method":"GET","uri":"\/api\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:05] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:05] Request processed | Context: {"execution_time":"0.0028338432312012s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:12] HTTP Request | Context: {"method":"POST","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["25"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":4,"price":"10"}}
[2025-11-28 07:02:12] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:12] Request processed | Context: {"execution_time":"0.015516996383667s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:12] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:12] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:12] Request processed | Context: {"execution_time":"0.0092570781707764s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:20] HTTP Request | Context: {"method":"POST","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["25"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":8,"price":"10"}}
[2025-11-28 07:02:20] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:20] Request processed | Context: {"execution_time":"0.011822938919067s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:20] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:21] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:21] Request processed | Context: {"execution_time":"0.0072281360626221s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:29] HTTP Request | Context: {"method":"POST","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["25"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":9,"price":"10"}}
[2025-11-28 07:02:29] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:29] Request processed | Context: {"execution_time":"0.014173984527588s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:29] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:29] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:29] Request processed | Context: {"execution_time":"0.0082190036773682s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:36] HTTP Request | Context: {"method":"POST","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["26"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":11,"price":"10"}}
[2025-11-28 07:02:36] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:36] Request processed | Context: {"execution_time":"0.011052846908569s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:36] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:36] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:36] Request processed | Context: {"execution_time":"0.0070958137512207s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:42] HTTP Request | Context: {"method":"POST","uri":"\/api\/protein\/1\/cuts","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"Content-Length":["26"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"Content-Type":["application\/json"],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":{"cut_id":10,"price":"10"}}
[2025-11-28 07:02:42] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:42] Request processed | Context: {"execution_time":"0.013376951217651s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
[2025-11-28 07:02:42] HTTP Request | Context: {"method":"GET","uri":"\/api\/protein\/1","query":[],"headers":{"Host":["localhost"],"Connection":["keep-alive"],"sec-ch-ua-platform":["\"macOS\""],"User-Agent":["Mozilla\/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/142.0.0.0 Safari\/537.36"],"sec-ch-ua":["\"Chromium\";v=\"142\", \"Google Chrome\";v=\"142\", \"Not_A Brand\";v=\"99\""],"sec-ch-ua-mobile":["?0"],"Accept":["*\/*"],"Origin":["http:\/\/localhost:5173"],"Sec-Fetch-Site":["same-site"],"Sec-Fetch-Mode":["cors"],"Sec-Fetch-Dest":["empty"],"Referer":["http:\/\/localhost:5173\/"],"Accept-Encoding":["gzip, deflate, br, zstd"],"Accept-Language":["en-GB,en-US;q=0.9,en;q=0.8"]},"body":null}
[2025-11-28 07:02:42] HTTP Response | Context: {"status":200,"headers":{"Content-Type":["application\/json"]}}
[2025-11-28 07:02:42] Request processed | Context: {"execution_time":"0.0073440074920654s","memory_usage":"2097152 bytes","peak_memory":"2097152 bytes"}
